Path,896,512,2
Path,960,512,2
Path,896,448,2
Path,896,320,2
Path,896,256,2
Path,896,192,2
Path,896,384,2
Path,832,192,2
Path,704,192,2
Path,640,192,2
Path,576,192,2
Path,576,128,2
Path,576,64,2
Path,640,64,2
Path,768,64,2
Path,832,64,2
Path,896,64,2
Path,704,64,2
Path,768,192,2
Path,640,704,2
Path,1728,832,2
Path,1728,768,2
Path,1728,704,2
Path,1728,640,2
Path,1728,576,2
Path,1728,512,2
Path,1728,448,2
Path,1664,832,2
Path,1600,832,2
Path,1664,0,2
Tree,0,-32,0
Tree,64,-32,1
Tree,128,-32,2
Tree,192,-32,2
Tree,256,-32,2
Tree,320,-32,1
Tree,384,-32,2
Tree,448,-32,0
Tree,512,-32,0
Tree,576,-32,2
Tree,640,-32,0
Tree,704,-32,2
Tree,768,-32,2
Tree,832,-32,2
Tree,896,-32,0
Tree,960,-32,1
Tree,1024,-32,1
Tree,1088,-32,2
Tree,1152,-32,1
Tree,1216,-32,2
Tree,1280,-32,1
Tree,1344,-32,2
Tree,1408,-32,1
Tree,1472,-32,0
Tree,1536,-32,2
Tree,1600,-32,2
Tree,1728,-32,2
Tree,1792,-32,0
Gate,1664,0,resources/levels/forest6.csv
Tree,0,32,2
Tree,512,32,0
Tree,1728,32,0
Tree,1792,32,1
Tree,0,96,0
Tree,128,96,0
Tree,192,96,1
Tree,320,96,1
Tree,384,96,1
Tree,512,96,2
Tree,640,96,1
Tree,704,96,1
Tree,768,96,1
Tree,832,96,2
Tree,896,96,0
Tree,1024,96,0
Tree,1088,96,1
Tree,1152,96,0
Tree,1216,96,2
Tree,1280,96,0
Tree,1344,96,1
Tree,1408,96,2
Tree,1472,96,2
Tree,1536,96,1
Tree,1600,96,2
Tree,1728,96,1
Tree,1792,96,1
Tree,0,160,2
Tree,128,160,0
Tree,192,160,0
Tree,320,160,1
Tree,384,160,1
Tree,512,160,1
Tree,1024,160,1
Tree,1600,160,0
Tree,1728,160,0
Tree,1792,160,0
Tree,0,224,1
Tree,128,224,0
Tree,192,224,2
Tree,320,224,0
Tree,384,224,2
Tree,512,224,2
Tree,576,224,2
Tree,640,224,1
Tree,704,224,2
Tree,768,224,1
Tree,832,224,0
Tree,1024,224,2
Tree,1152,224,2
Tree,1216,224,0
Tree,1280,224,0
Tree,1344,224,0
Tree,1408,224,2
Tree,1472,224,0
Tree,1600,224,0
Tree,1728,224,0
Tree,1792,224,1
Tree,0,288,0
Tree,128,288,0
Tree,192,288,0
Tree,320,288,2
Tree,384,288,0
Tree,832,288,2
Tree,1024,288,2
Tree,1152,288,0
Tree,1600,288,0
Tree,1728,288,0
Tree,1792,288,0
Tree,0,352,1
Tree,128,352,0
Tree,192,352,2
Tree,320,352,1
Tree,384,352,2
Tree,448,352,0
Tree,512,352,2
Tree,576,352,0
Tree,640,352,2
Tree,704,352,1
Tree,832,352,2
Tree,1024,352,0
Tree,1152,352,1
Tree,1280,352,1
Tree,1344,352,1
Tree,1408,352,0
Tree,1472,352,1
Tree,1536,352,2
Tree,1600,352,2
Tree,1728,352,0
Tree,1792,352,0
Tree,0,416,0
Tree,128,416,2
Tree,192,416,0
Tree,320,416,0
Tree,384,416,1
Tree,640,416,2
Tree,704,416,0
Tree,832,416,2
Tree,1024,416,1
Tree,1152,416,2
Tree,1792,416,1
Tree,0,480,1
Tree,128,480,1
Tree,192,480,2
Tree,320,480,1
Tree,384,480,1
Tree,512,480,0
Tree,640,480,1
Tree,704,480,0
Tree,832,480,1
Tree,1024,480,2
Tree,1152,480,2
Tree,1280,480,2
Tree,1344,480,0
Tree,1408,480,0
Tree,1792,480,2
Tree,1472,480,0
Tree,1536,480,0
Tree,1600,480,0
Tree,1664,480,0
House,1472,512,0
Tree,0,544,1
Tree,128,544,2
Tree,192,544,2
Tree,320,544,2
Tree,384,544,0
Tree,512,544,2
Tree,640,544,0
Tree,704,544,2
Tree,832,544,2
Tree,1024,544,1
Tree,1152,544,2
Tree,1280,544,0
Tree,1792,544,2
Tree,0,608,2
Tree,128,608,0
Tree,192,608,2
Tree,320,608,0
Tree,384,608,1
Tree,512,608,2
Tree,832,608,0
Tree,896,608,1
Tree,960,608,2
Tree,1024,608,2
Tree,1152,608,0
Tree,1280,608,1
Tree,1792,608,1
Tree,0,672,1
Tree,128,672,1
Tree,192,672,0
Tree,320,672,1
Tree,384,672,1
Tree,512,672,0
Tree,576,672,1
Tree,704,672,1
Tree,1152,672,0
Tree,1280,672,0
Tree,1792,672,2
Tree,0,736,1
Tree,128,736,1
Tree,192,736,2
Tree,320,736,0
Tree,384,736,2
Tree,512,736,2
Tree,576,736,0
Tree,704,736,2
Tree,768,736,2
Tree,832,736,1
Tree,896,736,0
Tree,960,736,1
Tree,1024,736,2
Tree,1152,736,1
Tree,1280,736,0
Tree,1792,736,1
Tree,0,800,1
Tree,512,800,1
Tree,1152,800,2
Tree,1280,800,2
Tree,1792,800,2
Tree,0,864,0
Tree,64,864,0
Tree,128,864,0
Tree,192,864,2
Tree,256,864,0
Tree,320,864,0
Tree,384,864,2
Tree,448,864,0
Tree,512,864,1
Tree,576,864,2
Tree,640,864,2
Tree,704,864,2
Tree,768,864,0
Tree,832,864,2
Tree,896,864,0
Tree,960,864,1
Tree,1024,864,2
Tree,1088,864,1
Tree,1152,864,0
Tree,1280,864,0
Tree,1344,864,0
Tree,1408,864,2
Tree,1472,864,2
Tree,1536,864,1
Tree,1600,864,0
Tree,1664,864,2
Tree,1728,864,0
Tree,1792,864,1
Gate,1216,896,resources/levels/forest1.csv
