Tree,640,736,2
Tree,768,736,0
Tree,1088,736,1
Tree,1024,736,2
Tree,960,736,1
Tree,896,736,1
Tree,832,736,0
Tree,0,800,1
Tree,64,800,2
Tree,128,800,1
Tree,1152,800,1
Tree,192,800,1
Tree,256,800,1
Tree,320,800,2
Tree,384,800,0
Tree,448,800,0
Tree,704,800,0
Tree,640,800,1
Tree,576,800,2
Tree,512,800,1
Tree,768,800,2
Tree,1088,800,1
Tree,960,800,1
Tree,896,800,2
Tree,832,800,2
Tree,0,864,0
Tree,128,864,1
Tree,64,864,0
Tree,1152,864,2
Tree,1088,864,0
Tree,1024,864,2
Tree,960,864,2
Tree,896,864,1
Tree,832,864,0
Tree,768,864,1
Tree,640,864,2
Tree,576,864,2
Tree,512,864,2
Tree,448,864,0
Tree,384,864,2
Tree,320,864,1
Tree,256,864,1
Tree,192,864,0
Tree,704,864,1
